time,aX,aY,aZ,gX,gY,gZ,faX,faY,faZ,fgX,fgY,fgZ
2.6200178539999115,5.2618168974,-4.8622155232,5.204389154999999,-15.47,77.49000000000001,88.2,6.325187260839999,-4.53368098022,3.9020954549500004,6.0024999999999995,55.762000000000015,38.58750000000001
2.6282278189999033,5.740381417399999,-5.3048877041999996,5.187639396799999,-19.110000000000003,74.55000000000001,95.06,6.256991816739999,-4.55437889571,3.99661194765,4.539500000000001,58.98900000000001,43.62750000000001
2.6371967809999433,5.5226345608,-5.5106704478,5.1373901221999985,-26.180000000000003,73.57000000000001,101.78000000000002,6.176473336250001,-4.582733843519999,4.06983231921,2.646000000000001,62.093500000000006,48.85300000000001
2.645565744999999,5.3862436726,-6.1471612594,5.419743188999999,-31.150000000000002,75.53,106.82000000000001,6.08674248875,-4.659543448979999,4.15788819089,0.483,65.05449999999999,54.12750000000001
2.654028708999931,5.2187460906,-6.7166530382,5.711667546199999,-30.380000000000003,76.86000000000001,106.47000000000001,5.99306348396,-4.773920369259999,4.2915273331,-1.6939999999999997,67.75999999999999,59.097500000000004
2.662451672999964,4.7904308451999995,-7.049255379599999,5.639882868199999,-39.27,69.93,101.71000000000001,5.88084010402,-4.907679152599998,4.420620112370001,-4.368,69.77250000000001,63.532000000000004
2.670712637999941,4.359722777199999,-8.0662049846,6.223731582599999,-44.52,58.660000000000004,91.98,5.754499070739999,-5.096233573479999,4.57711071041,-7.269500000000001,70.88900000000001,67.256
2.6789646029999403,4.1252261624,-8.0374911134,6.0035919034,-49.63,46.900000000000006,80.50000000000001,5.620740287399999,-5.2782077322099985,4.7176890381600005,-10.374,71.10600000000002,70.23100000000001
2.68732256699991,4.1539400336,-8.482556117,5.9246287576,-54.25000000000001,19.46,73.78,5.49834741141,-5.4860243750199995,4.850371051330001,-13.608,69.68500000000002,72.737
2.6955065319999676,4.307080679999999,-8.532805391599998,5.678168029799999,-52.290000000000006,26.320000000000004,74.27000000000001,5.38755972503,-5.697549892859999,4.970610386980001,-16.576,68.32000000000002,75.11699999999999
2.703841496999985,4.6803610056,-8.3054872446,4.9579284272,-40.39,20.23,76.79,5.2996234944800005,-5.90093981386,5.046343222270001,-18.858,66.367,77.441
2.712179461000005,5.1373901221999985,-8.2648092604,4.4195433422,-25.200000000000003,17.080000000000002,80.92,5.23848687705,-6.10241547678,5.09970316625,-20.244000000000003,63.96250000000001,79.6635
2.720536425999967,5.467599640999999,-8.3126657124,4.429114632599999,-8.75,17.150000000000002,85.12,5.22807809874,-6.3119070954100005,5.14133827949,-20.832,61.39000000000002,81.7775
2.728744390999964,5.6877393201999995,-8.1164542592,3.9936209193999996,6.720000000000001,20.3,88.41000000000001,5.21144798167,-6.511947064770001,5.13727048107,-20.9195,58.5305,83.6885
2.737265354999977,6.123233033399999,-8.7433737804,3.4504501891999997,14.980000000000002,26.53,93.80000000000001,5.22819773987,-6.7335224375300005,5.11035122682,-20.607999999999997,55.758500000000005,85.49449999999999
2.7455593189999945,5.793023514599999,-9.188438783999999,4.139583098,22.470000000000002,36.330000000000005,93.24000000000001,5.234538719759999,-6.96849761685,5.102574553370001,-19.929,53.312,86.9925
2.753862283999979,5.699703433199999,-10.162317582199998,4.778466732199999,35.910000000000004,68.88000000000001,82.60000000000001,5.21419972766,-7.236972312569999,5.10712091631,-18.490499999999997,52.472000000000016,87.75550000000001
2.762247247999994,5.74277424,-10.750951941799997,4.5391844722,58.800000000000004,65.03,66.01,5.224967429359999,-7.528896669769999,5.063930468380001,-15.620499999999996,51.53750000000001,87.49650000000001
2.7705072129999735,5.127818831799999,-10.657631860399999,4.558327053,76.51,65.31,47.11000000000001,5.189553654879999,-7.815915740639999,5.03390054475,-11.549999999999997,50.771,85.93549999999999
2.77881717799994,5.132604476999999,-10.4470634716,4.429114632599999,90.72000000000001,37.17,31.710000000000004,5.172923537809998,-8.082954742799998,4.99130830247,-6.523999999999996,48.664,83.314
2.7871961419999707,5.216353267999999,-10.6384892796,4.1252261624,95.55000000000001,42.00000000000001,26.180000000000003,5.1706503563399995,-8.37176843062,4.93735015284,-0.9729999999999969,46.88949999999999,80.213
2.795381106999912,5.410171898599999,-9.8057870148,4.1347974528,96.11000000000001,28.630000000000003,24.92,5.1541398804,-8.59681339615,4.88470805564,4.788000000000005,44.59349999999999,76.70599999999999
2.8037250719999065,4.9005006848,-9.487541608999999,4.041477371399999,95.83000000000001,25.060000000000002,26.180000000000003,5.123033186599999,-8.79565695421,4.829912418099999,10.888500000000008,42.16799999999999,72.926
2.8121140359999117,4.749752860999999,-9.4564349152,3.9314075317999997,100.87,32.480000000000004,22.26,5.091208646019999,-8.961120636999999,4.755495635240001,17.48950000000001,40.015499999999996,68.69800000000001
2.8204200010000022,5.1637111708,-9.200402896999998,4.0199419679999995,102.2,47.67,19.040000000000003,5.088456900029999,-9.08530812994,4.670909356330001,24.118500000000004,38.55599999999999,64.32650000000001
2.8286949659999436,5.0656054442,-9.1238325738,4.048655839199999,101.01,64.47000000000001,14.000000000000002,5.10221562998,-9.18903698965,4.591348004879999,31.132500000000004,38.283,59.94100000000002
2.8370939299999236,4.3525443094,-8.49452023,4.6612184247999995,91.28000000000002,80.85000000000001,4.130000000000001,5.1018567065900005,-9.21045275192,4.51322234699,37.9225,39.392500000000005,55.54850000000001
2.8454928939999036,4.074976887799999,-8.075776274999999,4.740181570599999,84.14000000000001,86.59,-2.7300000000000004,5.099344242860001,-9.21236701,4.45005183035,44.611000000000004,41.377,51.387000000000015
2.853665858999989,3.8955151927999996,-7.618747158399999,5.4006006081999995,77.35000000000001,84.7,-6.090000000000001,5.08642300082,-9.16917656207,4.423850422879999,51.191,44.639,47.393499999999996
2.8619628239999884,3.4337004309999997,-7.142575461,5.546562786799999,62.580000000000005,78.68,-10.290000000000001,5.04275398837,-9.09966506554,4.4172701607299985,56.9345,47.257000000000005,43.165499999999994
2.8704437879999887,3.0628129279999996,-6.845865458599999,5.845665611799999,61.040000000000006,72.52000000000001,-14.700000000000001,4.961876584490001,-9.026683976240001,4.461657019959999,62.00599999999999,49.871500000000005,38.590999999999994
2.878813751999928,2.9168507493999996,-6.7381884416,5.972485209599999,59.220000000000006,70.84,-15.190000000000001,4.8508496158500005,-8.9503529353,4.539304113329999,66.227,52.5595,33.78549999999999
2.887217716000009,2.6488546182,-6.364908115999999,6.2524454538,53.900000000000006,65.45,-14.840000000000002,4.709912364710001,-8.852965055480002,4.630470654389998,69.3595,54.9745,28.787499999999987
2.895707679999987,2.8259234905999997,-5.8839507734,6.515655939799999,54.95,60.900000000000006,-16.17,4.56682157323,-8.741339881190001,4.756572405409999,71.771,57.00450000000001,23.558500000000002
2.9040176449999535,2.5172493751999996,-5.505884802599999,6.570690859599999,57.61000000000001,57.470000000000006,-17.220000000000002,4.386522390320001,-8.579465432300001,4.91258443893,73.9025,58.55150000000001,18.0075
2.912355608999974,2.4263221163999997,-5.175675283799999,6.8745793297999995,59.43000000000001,54.88,-18.270000000000003,4.21818732041,-8.378827257289998,5.049334250519999,75.7505,59.47900000000002,12.432
2.92051857499996,2.0291135648,-4.713860522,7.0085773954,57.540000000000006,50.470000000000006,-18.55,4.03465782699,-8.10640440428,5.160839783679999,76.83200000000001,58.558500000000016,7.3745
2.9288615389999677,2.0386848552,-4.522434713999999,7.1521467514,53.900000000000006,47.74,-17.85,3.84945335775,-7.794978542889998,5.291487897639998,76.58700000000002,57.69400000000002,3.1815000000000015
2.937346502999958,1.9477575963999998,-4.1324046302,7.338786914199998,49.77,46.410000000000004,-16.520000000000003,3.690450295979999,-7.468717181379999,5.4305108907,75.25000000000001,56.74900000000001,0.0
2.9456714680000005,1.9716858223999998,-3.8452659182,7.3603223176,40.18000000000001,42.77,-15.260000000000002,3.5324043632499995,-7.138627303709998,5.577071274949999,72.72300000000001,57.02900000000001,-2.3484999999999987
2.954101431999902,1.8376877567999998,-3.6825539814,7.29810893,29.400000000000002,38.36000000000001,-13.3,3.3634710876899994,-6.790830538799999,5.7357154133299995,69.41550000000001,56.847,-4.322500000000001
2.9628853939999544,1.5242279962,-3.7304104334,7.379464898399999,19.46,34.790000000000006,-9.100000000000001,3.1691738925699995,-6.48706170973,5.89794878561,65.58300000000001,57.154999999999994,-6.023500000000001
2.9716483569999355,1.5218351735999998,-3.7088750299999997,7.623532803599999,10.290000000000001,32.830000000000005,-5.040000000000001,3.0002406170099998,-6.19812838078,6.077051557219999,61.30600000000002,57.543499999999995,-7.584500000000001
2.9802203209999334,1.3926227532000002,-3.960121403,7.671389255599999,3.3600000000000003,31.360000000000003,-2.45,2.83238411162,-5.92331270517,6.264050643409999,56.43050000000001,57.48749999999999,-8.82
2.9882772859999704,1.2514462198,-4.3501514868,7.889136112199999,0.6300000000000001,28.140000000000004,-0.49000000000000005,2.6367708640700007,-5.68080013466,6.45751035062,51.35200000000001,56.511,-9.7965
2.9967572499999733,1.2011969452,-4.6564327796,7.872386354,0.9800000000000001,24.360000000000003,-0.21000000000000002,2.44355043912,-5.45743014495,6.648696876360001,46.350500000000004,54.505500000000005,-10.507000000000001
3.0052032139999483,1.0576275892,-4.7904308451999995,7.992027483999999,2.45,19.6,0.8400000000000001,2.27880460311,-5.27222567571,6.815237329319999,41.909,51.443000000000005,-10.6715
3.013646177999931,1.0719845248,-4.8047877808,7.936992564199999,3.6400000000000006,15.680000000000001,1.61,2.1286549849600003,-5.1086762509999994,6.975077879,37.884,47.8975,-10.4545
3.0219091429999025,1.0767701699999999,-4.8981078622,7.9609207902,2.45,11.830000000000002,5.460000000000001,1.9877177338200007,-4.9726442861899995,7.1030938881,34.13900000000001,44.254000000000005,-9.876999999999999
3.0302781079999477,1.0552347666,-4.9986064114,7.879564821799999,-0.14,9.940000000000001,12.180000000000001,1.8687944506000005,-4.86544583371,7.219743989849998,31.003000000000004,40.81700000000001,-8.753499999999999
3.0385320719999527,1.0313065406,-4.8622155232,7.915457160799999,-1.12,8.4,12.81,1.7672191312300005,-4.76626333694,7.323233567299999,27.89500000000001,37.611000000000004,-7.377999999999998
3.0468300369999497,1.1246266219999999,-4.850251410199999,8.0494552264,-1.4700000000000002,7.140000000000001,12.88,1.6776079248599998,-4.671866485370001,7.42708206814,24.8605,34.426,-5.974499999999999
3.0550810019999517,1.2059825903999999,-4.737788748,8.092526033199999,-3.9200000000000004,5.250000000000001,13.440000000000001,1.60546432347,-4.590510516970001,7.51908609711,21.9695,31.416000000000004,-4.560499999999999
3.063495966000005,1.1796615417999998,-4.5056849558,7.989634661399999,-12.180000000000001,2.66,14.560000000000002,1.5231512260299997,-4.52159722609,7.59278503319,18.613,28.504,-3.0239999999999996
3.0717969309999944,1.088734283,-4.5200418914,8.003991596999999,-17.71,1.2600000000000002,16.520000000000003,1.45172547142,-4.47230508053,7.664450070060001,14.847,25.6935,-1.3370000000000009
3.0801368950000096,1.0049854919999999,-4.9196432655999995,8.1260255496,-24.430000000000003,0.6300000000000001,19.880000000000003,1.3806586401999998,-4.45950347962,7.727022381050001,10.653999999999998,22.981,0.5705000000000006
3.0884638599999334,0.8398807326,-5.3048877041999996,8.128418372199999,-26.6,-0.9800000000000001,20.23,1.32119699859,-4.489054838729999,7.783014429890001,6.447,20.4085,2.5095000000000005
3.0967578249999406,0.849452023,-5.697310610599999,8.1451681304,-27.650000000000002,-2.5900000000000003,20.51,1.2617353569800003,-4.547798633559999,7.832665498840001,2.369500000000001,17.892000000000003,4.4275
3.1051097889999255,0.7322037156000001,-5.793023514599999,8.3126657124,-28.840000000000003,-3.2900000000000005,21.14,1.20095766294,-4.630829577779999,7.881359438750001,-1.5610000000000002,15.407,6.310500000000001
3.1136407529999133,0.7609175867999999,-5.900700531599998,8.190631759799999,-32.900000000000006,-2.66,21.560000000000002,1.14041925116,-4.73360130845,7.92287491086,-5.215000000000001,13.135500000000002,8.151500000000002
3.122024716999931,0.8925228297999999,-5.929414402799999,8.061419339399999,-37.03,-3.43,22.540000000000003,1.0931610048100002,-4.845944329519999,7.96104043133,-8.5365,11.046000000000003,9.943500000000002
3.130500680999944,0.9523433947999999,-5.922235935,7.946563854599999,-39.900000000000006,-4.2700000000000005,23.94,1.06456677474,-4.955535604599999,7.989395379139999,-11.504500000000002,9.093,11.5955
3.1387586459999284,1.1222337993999998,-5.9389856931999985,7.8173514342,-42.42,-4.48,24.150000000000002,1.04458670603,-5.0670411377599995,7.999086310669999,-14.14,7.227500000000002,13.055000000000001
3.147229609999954,1.2442677519999998,-5.8672010152,7.6139615132,-43.470000000000006,-5.040000000000001,25.130000000000003,1.03716895597,-5.162395118369998,7.9962149235499975,-16.481500000000004,5.407500000000001,14.434000000000001
3.1556135739999718,1.2921242039999998,-5.9198431124,7.520641431799999,-43.260000000000005,-4.41,26.810000000000002,1.0392028551799997,-5.240879699649999,7.977790189529998,-18.676000000000002,3.78,15.798999999999998
3.164055537999957,1.3256237203999999,-6.089733516999999,7.386643366199999,-42.35,-2.87,29.120000000000005,1.0454241939399997,-5.31254473652,7.9535030401399975,-20.842500000000005,2.418499999999999,17.2655
3.172158503999981,1.3567304141999996,-6.218945937399999,7.286144816999999,-40.11000000000001,-1.54,31.080000000000002,1.06037933519,-5.383970491129999,7.9182089067899994,-22.970500000000005,1.3615000000000002,18.777499999999996
3.1806034679999584,1.3447663011999997,-6.3003019058,7.1688965096,-37.38,-1.54,33.67,1.07401842401,-5.45874619738,7.87980410406,-25.021500000000003,0.5005000000000003,20.3805
3.1889324320000014,1.2370892841999999,-6.692724812199999,7.276573526599999,-32.27,-1.8900000000000001,35.42,1.08203437972,-5.5484770448799985,7.84558674088,-26.757500000000004,-0.1854999999999998,21.878500000000003
3.1975363959999186,1.1772687192,-7.0157558632,7.3244299786,-27.580000000000002,-1.61,37.03,1.0881360773500002,-5.649334517469999,7.817829998719999,-28.129500000000007,-0.7629999999999997,23.121000000000002
3.2058653599999616,1.1389835575999998,-6.924828604399999,7.255038123199999,-27.44,-1.6800000000000002,37.03,1.0935199281999999,-5.752465171529999,7.78480904684,-29.44550000000001,-1.267,24.332
3.2142603239999517,1.2155538808,-6.8147587648000005,7.1593252192,-28.770000000000003,-1.61,36.120000000000005,1.0980662911399999,-5.850690539259999,7.74030254648,-30.810500000000008,-1.7045,25.494
3.2223822899999277,1.2514462198,-6.687939167,6.984649169399999,-32.27,-0.9100000000000001,35.980000000000004,1.1003394726100002,-5.948198060209998,7.684908703290001,-32.22800000000001,-2.0125,26.621000000000002
3.230773253999928,1.2538390423999999,-6.9487568304,7.044469734399999,-33.88,-0.21000000000000002,35.77,1.10404834764,-6.0703516539399995,7.637650456939999,-33.313,-2.1559999999999997,27.6815
3.239040219000003,1.3950155758,-7.080362073399999,7.070790783,-34.300000000000004,-0.35000000000000003,34.790000000000006,1.1193624122799999,-6.19836766304,7.5909904162399995,-34.1425,-2.2365000000000004,28.595
3.247687181999936,1.471585899,-6.905686023599999,6.946364007799999,-36.82,-1.33,33.67,1.1426924326299999,-6.29766980094,7.532007339149999,-34.762,-2.3345,29.284499999999998
3.2559751469999583,1.6103696097999998,-6.764509490199999,6.7334027964,-39.550000000000004,-0.77,33.95,1.1812168764899997,-6.370650890239999,7.462256560359998,-35.409499999999994,-2.3240000000000007,29.970499999999998
3.2644711109999207,1.6510475939999998,-6.764509490199999,6.460621019999999,-41.720000000000006,0.77,35.910000000000004,1.22129665504,-6.424010834220001,7.378029204839997,-36.113,-2.156,30.740500000000004
3.27301907399999,1.6055839645999996,-7.077969250799999,6.4199430357999985,-40.32000000000001,3.1500000000000004,39.410000000000004,1.2649656674899998,-6.48825812103,7.283393071009999,-36.687,-1.834,31.654000000000003
3.2811870399999634,1.7300107398,-7.542176835199999,6.5060846494,-35.56,7.210000000000001,41.370000000000005,1.31342032514,-6.570331936209999,7.1991657154899995,-36.82000000000001,-1.3405,32.64450000000001
3.2896550039999966,1.7563317884,-7.5900332872,6.381657874199998,-30.17,7.910000000000001,42.49,1.35661077307,-6.653362880429998,7.115177642229999,-36.477000000000004,-0.7735000000000001,33.642
3.297958967999989,1.7778671918,-7.4512495764,6.4079789228,-26.250000000000004,8.120000000000001,43.260000000000005,1.39788696292,-6.729813562499999,7.038248395639998,-35.7945,-0.15399999999999991,34.608000000000004
3.3072309289999566,1.6175480775999997,-7.4225357052,6.2883377928,-23.380000000000003,8.82,44.940000000000005,1.4226526768299999,-6.803991063099998,6.961797713570002,-34.842499999999994,0.5109999999999999,35.64750000000001
3.315732892999904,1.4883356572,-7.671389255599999,6.4271215036,-19.53,9.24,46.27,1.43485607209,-6.894200475119997,6.902455713089999,-33.645500000000006,1.225,36.70450000000001
3.3240978569999697,1.4069796888000001,-7.9704920806,6.5300128754,-14.910000000000002,10.71,46.06,1.44059884633,-6.996732923529999,6.852924285269999,-32.227999999999994,1.9810000000000003,37.66700000000001
3.332621820999975,1.3854442854,-7.9011002251999995,6.6376898924,-10.500000000000002,8.96,44.800000000000004,1.4435898745799998,-7.087301258939999,6.81547661158,-30.6355,2.5725000000000002,38.451
3.340786785999967,1.4165509792000002,-7.8077801438,6.8171515874,-9.100000000000001,5.6000000000000005,43.400000000000006,1.4465809028299996,-7.1667429692599995,6.7920269500999995,-29.085,2.9295,39.067
3.34916874999999,1.3184452525999997,-7.7096744172,6.7860448936,-12.110000000000001,3.3600000000000003,43.120000000000005,1.4452648503999996,-7.237211594829999,6.7728843693,-27.821500000000004,3.1745000000000005,39.53950000000001
3.357766713999922,1.3495519463999999,-7.604390222799999,6.558726746599999,-16.310000000000002,2.1700000000000004,44.52,1.4508879835099997,-7.282794865359999,6.7369920303,-27.023500000000002,3.3775000000000004,39.9945
3.3663536770000064,1.256231865,-7.925028451199999,6.496513359,-17.360000000000003,2.5900000000000003,46.480000000000004,1.4548361407999997,-7.32825849476,6.695596199320001,-26.512500000000006,3.587500000000001,40.467
3.374835641000004,1.1988041226,-8.391628858199999,6.668796586199999,-15.05,4.2700000000000005,46.27,1.4578271690499995,-7.401598507450001,6.6662841224700005,-25.893000000000008,3.8850000000000002,40.928999999999995
3.383276604999992,1.1724830739999998,-8.5088771656,6.5898334404,-10.920000000000002,3.2900000000000005,43.75000000000001,1.4556736287099998,-7.48630442749,6.637809533530001,-25.000500000000006,4.130000000000001,41.3105
3.3917685689999644,1.1222337993999998,-8.465806358799998,6.661618118399999,-9.030000000000001,0.6300000000000001,41.230000000000004,1.4492130076899996,-7.5751977870800005,6.621657980980001,-23.838500000000003,4.207000000000001,41.57299999999999
3.400301532999947,1.0624132344,-8.350950873999999,6.6137616663999985,-10.080000000000002,-1.33,40.11000000000001,1.4396417172899998,-7.645307489260001,6.6001225775800005,-22.648500000000006,4.151000000000001,41.790000000000006
3.4087524969999095,1.064806057,-8.3557365192,6.5036918268,-12.250000000000002,-2.31,39.760000000000005,1.4231312413499997,-7.709076211550001,6.571767629769999,-21.546000000000006,4.053,42.0385
3.4174264600000015,1.0241280728,-8.5016986978,6.4654066652,-11.690000000000001,-1.9600000000000002,39.06,1.4007583500399998,-7.788876845260002,6.547719762639998,-20.289500000000004,4.0215000000000005,42.30800000000001
3.4256834249999883,1.0336993632,-8.5375910368,6.4271215036,-9.870000000000001,-1.8900000000000001,38.43000000000001,1.3719248377099997,-7.87753092259,6.532405698,-18.805500000000002,3.965500000000001,42.532000000000004
3.434143388999928,1.016949605,-8.4514494232,6.3601224707999995,-8.75,-2.24,37.31,1.34021993826,-7.96187791924,6.527380770540001,-17.157,3.8150000000000004,42.602
3.442572352999946,1.040877831,-8.3126657124,6.3481583578,-7.210000000000001,-1.61,37.1,1.31198463158,-8.02361274232,6.523791536639999,-15.501500000000002,3.577000000000001,42.48650000000001
3.4510193169999184,1.064806057,-8.219345631,6.3266229543999986,-7.3500000000000005,-1.12,36.68000000000001,1.27872439744,-8.057471182109998,6.514818451889999,-14.091000000000003,3.1605000000000008,42.251999999999995
3.4596452799999042,1.0528419439999999,-8.2719877282,6.4055861002,-6.090000000000001,-0.8400000000000001,34.86000000000001,1.2435499052199999,-8.091568904159999,6.51601486319,-12.887000000000004,2.723,41.8705
3.4680992439999727,0.8997012976000001,-8.386843212999999,6.5300128754,-4.760000000000001,-1.2600000000000002,32.34,1.19964161051,-8.138348585989998,6.52211656082,-11.812500000000002,2.2540000000000004,41.3245
3.4765922079999427,0.7680960546,-8.563912085399998,7.329215623799999,-3.0100000000000002,-2.8000000000000003,28.910000000000004,1.15716900936,-8.195417404999999,6.574160452369999,-10.794,1.6730000000000007,40.52300000000001
3.4848141729999043,0.0263210486,-8.796015877599999,6.826722877799999,-1.33,-5.880000000000001,26.53,1.08406827893,-8.2516487361,6.594140521079998,-9.884,0.9170000000000001,39.535999999999994
3.4932761369999525,0.4283152454,-8.9467637014,6.8769721524,-0.14,-8.260000000000002,25.270000000000003,1.0351350567600002,-8.30046231714,6.611488484929998,-9.1455,-0.031500000000000215,38.4965
3.5017051009999705,0.2775674216,-9.0831545896,6.845865458599999,1.1900000000000002,-10.780000000000001,23.87,0.97974121357,-8.359565035360001,6.621897263239998,-8.561,-1.0185000000000002,37.45
3.5101960649999455,0.20817556619999997,-9.0975115252,6.8434726359999996,0.6300000000000001,-11.690000000000001,22.470000000000002,0.9193224429200001,-8.42405160443,6.623213315669998,-8.0745,-1.8830000000000005,36.4035
3.5186830289999307,0.17706887240000002,-8.9228354754,6.6975104574,-1.8200000000000003,-11.97,19.880000000000003,0.86225362391,-8.48470965734,6.6187865938599995,-7.56,-2.6495,35.2415
3.5272639919999165,0.1890329854,-8.707481441399999,6.5515482787999995,-4.69,-12.250000000000002,17.150000000000002,0.80422767586,-8.53986421827,6.61842767047,-6.978999999999999,-3.3705,33.873000000000005
3.535412957999938,0.23449661479999998,-8.4777704718,6.5036918268,-8.89,-12.670000000000002,13.930000000000001,0.75314091335,-8.5675013193,6.6187865938599995,-6.5555,-4.1335,32.24550000000001
3.5438929209999515,0.3062812928,-8.159525065999999,6.2979090831999995,-13.790000000000001,-12.600000000000001,10.71,0.7085147718600001,-8.555896129690002,6.600242218709999,-6.4925000000000015,-4.976999999999999,30.46750000000001
3.5523748849999492,0.34456645439999994,-7.968099258,6.1351971463999995,-18.970000000000002,-12.32,8.190000000000001,0.66711894088,-8.52885723431,6.577510404009999,-6.895000000000001,-5.7575,28.68950000000001
3.56097484899999,0.44985064880000003,-7.831708369799999,6.0586268232,-23.380000000000003,-11.97,6.930000000000001,0.63349978335,-8.49715233486,6.547360839249999,-7.612500000000002,-6.3875,26.974500000000006
3.5693978129999095,0.48095734259999995,-7.798208853399999,5.9102718219999995,-27.020000000000003,-10.71,6.0200000000000005,0.6044269887600001,-8.46951523383,6.51218634703,-8.459500000000002,-6.8565,25.27
3.578033775999984,0.45942193919999996,-7.8699935314,5.740381417399999,-27.51,-8.680000000000001,6.300000000000001,0.5741577828700001,-8.44522808444,6.4740208265599986,-9.2225,-7.175,23.597
3.5865627399999767,0.5048855686,-7.980063371,5.694917788,-23.730000000000004,-7.000000000000001,7.140000000000001,0.54819565766,-8.419146318100001,6.435496382699999,-9.8245,-7.427000000000001,22.000999999999998
3.5948107049999862,0.5838487144,-8.0733834524,5.757131175599999,-20.090000000000003,-5.670000000000001,6.510000000000001,0.5257031252200001,-8.395935938880003,6.4019968663,-10.3355,-7.616,20.404999999999998
3.6033206689999133,0.2919243572,-8.1260255496,5.680560852399999,-10.780000000000001,-2.66,10.15,0.4894518628299999,-8.3796647452,6.368018785379999,-10.437000000000001,-7.6370000000000005,19.046999999999997
3.6118406319999394,0.24885355039999998,-7.994420306599999,5.7188460139999995,-6.0200000000000005,-0.49000000000000005,12.32,0.4498506487999999,-8.363752474910001,6.336553168189999,-10.377500000000001,-7.581,17.808
3.6204635959999223,0.09571290399999999,-8.0662049846,5.6231331099999995,-1.9600000000000002,0.56,12.250000000000002,0.40139599114999996,-8.35609544259,6.301378675969999,-10.108,-7.497,16.5865
3.6289425589999382,0.035892338999999995,-8.149953775599998,5.706881900999998,-0.9100000000000001,1.54,12.110000000000001,0.3505485109,-8.349993744959999,6.266443466009999,-9.849000000000002,-7.378,15.449000000000002
3.637573522999901,0.0191425808,-8.238488211799998,5.7284173044,0.28,3.0100000000000002,10.850000000000001,0.30652057505999997,-8.342575994899999,6.226363687459998,-9.597000000000003,-7.164500000000001,14.374500000000006
3.6467684839999492,-0.0765703232,-8.1427753078,5.74277424,-0.42000000000000004,4.550000000000001,9.38,0.26428725616999993,-8.321519156019999,6.1470416182699985,-9.467500000000001,-6.797,13.398000000000001
3.65522544800001,-0.11246266220000001,-8.2097743406,5.7044890784,-2.9400000000000004,5.880000000000001,7.490000000000001,0.25734807063,-8.292207079170002,6.090929928299999,-9.548000000000002,-6.2090000000000005,12.446000000000003
3.663810410999986,-0.18664016279999998,-8.3485580514,5.838487143999999,-5.74,7.840000000000001,4.83,0.22660030021999997,-8.26229679667,6.03900567788,-9.828000000000001,-5.404000000000001,11.424000000000003
3.671997375999922,-0.31106693799999996,-8.413164261599999,5.8408799666,-6.370000000000001,9.450000000000001,3.08,0.19716858223999995,-8.228797280270001,5.988756403279999,-10.206000000000001,-4.3925,10.384500000000003
3.680514339999945,-0.4283152454,-8.429914019799998,5.9054861768,-6.86,10.71,1.1900000000000002,0.16534404166,-8.195417405000002,5.941857080319999,-10.580500000000004,-3.2724999999999995,9.320500000000003
3.688941303999968,-0.49531427819999996,-8.4394853102,5.895914886399999,-8.120000000000001,11.340000000000002,1.05,0.13172488413,-8.171249896740001,5.901777301769999,-10.895500000000002,-2.1069999999999998,8.379000000000003
3.697559266999974,-0.6101697629999999,-8.4323068424,5.898307709,-7.5600000000000005,11.55,0.77,0.09176474671000001,-8.15749116679,5.869115273279999,-11.039000000000003,-0.9169999999999989,7.560000000000004
3.7060422309999694,-0.6819544409999999,-8.4514494232,5.986842145199999,-6.86,11.620000000000001,0.9100000000000001,0.04594219392,-8.15617511436,5.8432727891999985,-10.937500000000004,0.29750000000000154,6.909000000000002
3.714511195,-0.7465606511999999,-8.4873417622,5.948556983599999,-5.670000000000001,12.180000000000001,0.8400000000000001,-0.006699903279999975,-8.172565949170002,5.825805184219998,-10.531500000000003,1.5365000000000006,6.415499999999999
3.723122159000013,-0.8446663778,-8.4562350684,6.0394842423999995,-4.760000000000001,13.020000000000001,0.28,-0.06616154488999995,-8.19697273969,5.821019539019998,-9.821000000000002,2.8035000000000005,6.02
3.7315861229999427,-0.9738787981999999,-8.571090553199998,6.187839243599999,-4.48,12.600000000000001,-0.8400000000000001,-0.13734801723999995,-8.23394184886,5.827480160039999,-8.876,4.032000000000001,5.631499999999999
3.7402030859999513,-1.0719845248,-8.6165541826,6.269195212,-4.2700000000000005,10.57,-2.9400000000000004,-0.21499511060999996,-8.27485911532,5.845426329539999,-7.738499999999999,5.096000000000001,5.183499999999999
3.7487000499999112,-1.1126625089999997,-8.5998044244,6.276373679799999,-4.340000000000001,9.31,-4.9,-0.29359933301999996,-8.311349659969999,5.872225942659998,-6.580000000000001,5.9955,4.623499999999999
3.757082013999934,-1.1509476706000001,-8.604590069599999,6.257231098999999,-5.390000000000001,7.140000000000001,-6.65,-0.3763909949799999,-8.342575994899999,5.900341608209999,-5.663000000000001,6.702500000000001,3.9339999999999984
3.7656489779999447,-1.2825529135999998,-8.602197247,6.276373679799999,-5.74,6.65,-6.23,-0.46971107638,-8.36901668463,5.926303733419999,-4.945500000000001,7.318500000000002,3.2969999999999984
3.7773779279999644,-1.2753744458,-8.650053698999999,6.1543397272,-4.9,6.16,-6.510000000000001,-0.54807601653,-8.395218092099999,5.949992677159999,-4.6515,7.7595,2.4639999999999995
3.7858718909999425,-1.2921242039999998,-8.676374747599999,6.185446420999999,-2.66,5.180000000000001,-7.210000000000001,-0.62512490425,-8.429315814149998,5.973322697509999,-4.4835,8.043000000000001,1.4875000000000007
